provincia,zona,titulo,PrecioActual,PrecioAnterior,metros,habitaciones,ascensor,localizacion,planta,baños,tags,descripcion,Enlace
madrid,carabanchel,"Piso en calle del Pinzón, Vista Alegre, Madrid",169000,180000,46,1,N,EXTERIOR,3ª,0,"VIVIENDA,PISO,ESPECTACULAR,OPORTUNIDAD,REFORMADA,APARTAMENTO","¡Atención! Si buscas una oportunidad única en el corazón de Vistalegre, Carabanchel, este piso es para ti. Te presentamos un apartamento que lo tiene todo: estilo, comodidad y una ubicación espectacular.Se trata de una vivienda completamente reformada hace solo 2 años, pasando de ser un piso de 3 habitaciones a un mo",https://www.idealista.com/inmueble/106997454/
madrid,fuencarral,"Casa o chalet independiente en Fernandez Cid, 19, Peñagrande, Madrid",948000,0,310,5,,,,0,"EXCLUSIVA,CHALET,FUNCIONAL","GILMAR tiene el placer de presentarle como AGENCIA ÚNICA este funcional chalet independiente en Fuentelarreina, una exclusiva zona residencial ubicada en el distrito de Fuencarral - El Pardo, en Madrid. Con más de 300m2 construidos, esta magnífica propiedad cuenta con 5 dormitorios y cuatro cuartos de baño, además de u",https://www.idealista.com/inmueble/102763938/
madrid,usera,"Piso en calle de Alzola, Orcasitas, Madrid",103000,0,85,3,N,,BAJO,0,"PISO,EXCLUSIVA,INTERIOR","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Estás interesado en comprar un piso en Madrid?¡Tenemos en exclusiva un piso para ti!Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, mu",https://www.idealista.com/inmueble/106528811/
madrid,tetuan,"Piso en calle de Burgos, Berruguete, Madrid",350000,0,75,2,S,EXTERIOR,2ª,0,"PISO,REFORMADO,EXTERIOR,INTERIOR","Piso exterior reformado a medida. Consta de dos habitaciones, baño y cocina.En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que es",https://www.idealista.com/inmueble/107188328/
madrid,puente-de-vallecas,"Piso en calle de Rafael Fernández Hijicos, Palomeras sureste, Madrid",94000,0,73,3,N,EXTERIOR,3ª,1,"PISO,OPORTUNIDAD","PISO OCUPADO. Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 73 m², de 3 dormitorios y 1 baños, en venta en Madrid. Se trata de un piso de 73 m² distribuidos en salón-comedor, cocina",https://www.idealista.com/inmueble/105795117/
madrid,centro,"Piso en calle Mayor, Sol, Madrid",2650000,2850000,265,9,S,EXTERIOR,1ª,0,"VIVIENDA,REFORMADO,EXCLUSIVA,ESPECTACULAR,REFORMADA","Magnífica vivienda de 265 m2 en Calle Mayor recién reformada, sin comisión a compradores.Espectacular vivienda reformada en Calle Mayor, Madrid.Descubre esta exclusiva propiedad ubicada en pleno corazón de Madrid, en la emblemática Calle Mayor. Con 265 m² de espacio recién reformado, esta vivienda combina elegancia",https://www.idealista.com/inmueble/107023485/
madrid,chamberi,"Ático en Gaztambide, Madrid",1310000,0,145,3,S,EXTERIOR,6ª,3,"TERRAZA,ÁTICO,LUJO,ESPECTACULAR,EXCLUSIVO,CASA","""TECNOCASA GUZMAN EL BUENO (REGISTRO DE AGENTES PROFESIONALES INMOBILIARIOS; RAIN Nº00792/23) ""Protección de consumidores y usuarios"" VENDE: ATICO CON 3 DORMITORIOS Y 3 BAÑOS CON ESPECTACULAR TERRAZA.Espectacular Ático de Lujo en Venta en Pleno Vallehermoso - ¡Tu Refugio Exclusivo en la Ciudad!Presentamos este impr",https://www.idealista.com/inmueble/107182153/
madrid,chamberi,"Ático en calle de Jordán, 6, Trafalgar, Madrid",250000,0,35,,N,EXTERIOR,5ª,0,EXCLUSIVA,"Hay espacios que son mágicos, como esta buhardilla que Soñar Contigo tiene en exclusiva para ti, en los que la luz y la calma juegan con nuestra percepción desde que atravesamos el dintel de la puerta. Hay algo especial en este refugio suspendido entre los tejados madrileños, por donde pasean los gatos que dan nombre a",https://www.idealista.com/inmueble/106603825/
madrid,chamartin,"Chalet adosado en Nueva España, Madrid",3950000,0,587,7,,,,1,"TERRAZA,CHALET,SUITE","Grupo Inmobiliario Ares vende chalet ubicado en ""Nueva España"". 582 m2 construidos.Distribución; 5 plantas comunicadas con ascensor.Planta baja: Sala de estar con salida a terraza privada con acceso a las zonas comunes. Gran cocina con ascensor de platos. Dormitorio de servicio con baño en suite. Gimnasio, aseo y s",https://www.idealista.com/inmueble/103736652/
madrid,ciudad-lineal,"Piso en calle de Florencio Llorente, Quintana, Madrid",359000,365000,94,2,S,EXTERIOR,BAJO,0,"PISO,AMPLIO,FINCA,REFORMADA,GARAJE,METRO",Piso con plaza de garaje y trastero en la misma finca de 94 metros construidos con ascensor. Es como una entreplanta y se entra por la finca. Dispone de dos orientaciones Norte y Sur. Al entrar nos encontramos un amplio salón con cocina americana reformada de tan sólo un año. Tiene dos dormitorios bastante amplios con,https://www.idealista.com/inmueble/106139550/
madrid,puente-de-vallecas,"Piso en avenida de la Albufera, Numancia, Madrid",240000,0,80,2,S,EXTERIOR,1ª,0,"PISO,AMPLIO,HOGAR,METRO,NUEVO","¡Descubre tu nuevo hogar en el corazón de la ciudad! Este piso, ubicado junto a la emblemática avenida de la Albufera, te ofrece un espacio lleno de luz y comodidad. Con 80 m² construidos, este inmueble destaca por su distribución inteligente que te lleva a un amplio salón de 22 metros, ideal para disfrutar de momentos",https://www.idealista.com/inmueble/107176871/
madrid,usera,"Dúplex en calle de Eduardo Barreiros, 12 de Octubre-Orcasur, Madrid",449000,0,127,3,S,EXTERIOR,7ª,0,"VIVIENDA,PISO,TERRAZA,AMPLIO,EXCLUSIVO"," Piso Exclusivo en Venta en San Fermín - ¡Ideal para Familias!  Superficie: 127 m² construidos Habitaciones: 3 amplios dormitorios Baños: 2 baños completos + 1 aseo Zonas Comunes: Gran salón, cocina espaciosa, y 3 terrazas privadas perfectas para disfrutar al aire libre. Características de la Vivienda:In",https://www.idealista.com/inmueble/106506835/
madrid,barrio-de-salamanca,"Piso en calle de Don Ramón de la Cruz, Goya, Madrid",1050000,0,117,2,S,EXTERIOR,3ª,0,"SUITE,BALCONES,EXTERIOR","DIZA Consultores les presenta este magnífico inmueble situado en la tercera planta de un edificio clásico del Barrio Salamanca.El área social goza de muchísima luz gracias a sus dos balcones exteriores a la calle y lo tenemos dividido en tres ambientes, salón, comedor y despacho; la cocina es completamente independiente y la zona de descanso consta de 2 dormitorios de buen tamaño, uno de ellos en suite, adicionalmente tenemos otro baño completo para dar servicio al dormitorio secundario y a las visitas.Ubicado en el Barrio Salamanca, este p",https://www.idealista.com/inmueble/106249087/
madrid,chamberi,"Piso en calle de Hilarión Eslava, Gaztambide, Madrid",1399000,0,277,3,S,EXTERIOR,3ª,0,"VIVIENDA,PISO,TERRAZA,REFORMAR,METRO,EXTERIOR",DS REALTORS comercializa esta vivienda para reformar en la mejor zona de Gaztambide. Sin honorarios para el comprador.La vivienda es un piso de 277 metros construidos de los cuales 229 pertenecen a la propia vivienda en edificio de 1955 de 6 alturas con ascensor siendo esta vivienda una 3ª planta exterior con terraza,https://www.idealista.com/inmueble/106470134/
madrid,fuencarral,"Piso en calle de Santiago de Compostela, La Paz, Madrid",720000,750000,177,5,S,EXTERIOR,3ª,0,"VIVIENDA,ESTUDIO,EXTERIOR","ESTUDIO HOME MADRID OFRECE excelente vivienda de 177 m2 construidos en tercera planta exterior, orientación sureste. Buena distribución, con amplias y muy luminosas estancias. Múltiples posibilidades para adaptarse a las necesidades de cualquier familia.Según la distribución actual, la vivienda consta de salón indep",https://www.idealista.com/inmueble/106557918/
madrid,usera,"Piso en calle de Ramón Luján, Moscardó, Madrid",129000,0,46,1,N,,,1,"PISO,TERRAZA,AMUEBLADA,ARMARIOS","Piso de 46 m² en venta situado en Madrid. Construido en 2009, este piso dispone de una superficie de 46 m² y se distribuye en salón-comedor, cocina amueblada con armarios altos y bajos, 1 dormitorio, 1 baño y terraza. Incluye un trastero de 6 m² situado en la planta cubierta. Buenas comunicaciones, con paradas de autob",https://www.idealista.com/inmueble/104888666/
madrid,puente-de-vallecas,"Piso en Numancia, Madrid",199500,0,57,3,N,EXTERIOR,3ª,0,"VIVIENDA,METRO,EXTERIOR","Magnifica Vivienda de 3 habitaciones, completamente exterior, con excelente ubicación, próximo a la parada de metro de Puente de Vallecas y paradas de autobus lineas 8, 113, 141, 37, 56, 58, y 111, frente a la puerta. La vivienda es luminosa, consta de 3 habitaciones, salón, cocina y baño. Dispone de gas natural, y tod",https://www.idealista.com/inmueble/107088717/
madrid,barrio-de-salamanca,"Piso en calle de Antonio Acuña, Goya, Madrid",1440000,0,120,3,S,EXTERIOR,3ª,2,"VIVIENDA,LUMINOSO,ESPECTACULAR,FINCA,INMOBILIARIA,REFORMADA,EQUIPADA,SUITE,METRO","NO COBRAMOS HONORARIOS A COMPRADORInmobiliaria San Román les presenta espectacular vivienda reformada con altas calidades, tres Habitaciones una de ellas en suite, dos baños completos, salón luminoso con acceso a balcón, cocina equipada e independiente, conserje, ascensor, buena finca.Entre los metros de Príncipe d",https://www.idealista.com/inmueble/106731663/
madrid,centro,"Ático en Ciudad Rodrigo, 2, Sol, Madrid",650000,0,75,2,S,EXTERIOR,4ª,0,"EXCLUSIVA,OPORTUNIDAD,REFORMADA","Soñar Contigo presenta, en exclusiva, una oportunidad única de vivir en un espacio que nos transporta a la bohemia parisina. Esta increíble buhardilla situada en una de las localizaciones mas codiciadas de la capital, la Plaza Mayor de Madrid, está totalmente reformada, con unos preciosos acabados que aprovechan y real",https://www.idealista.com/inmueble/92548918/
madrid,centro,"Piso en Palacio, Madrid",3800000,0,470,15,S,EXTERIOR,3ª,0,"REFORMADO,CASA","¡ARTECASAS PONE A LA VENTA HOSTAL EN EL CENTRO DE MADRID!*DISPONEMOS DE HOSTALES*Hostal recién reformado de más de 450m2, que consta de 15 habitaciones y 15 baños. Contamos con varios hostales a la venta que no tenemos en publicidad, si quiere saber más información no dudes en llamarnos.",https://www.idealista.com/inmueble/107126513/
madrid,chamberi,"Piso en calle de Zurbarán, 9, Almagro, Madrid",1000000,0,90,2,S,INTERIOR,3ª,1,"PISO,REFORMADO,EXCLUSIVA,HALL,AMUEBLADA,ELECTRODOMÉSTICOS,ARMARIOS","EXCLUSIVA GRUPO S4: CHAMBERI ALMAGRO.Maravilloso piso de 90 m2 en el señorial barrio de Chamberí Almagro. Es una tercera planta con ascensor, piso reformado distribuido en hall de entrada, salón comedor, dos dormitorios y un baño. Armarios empotrados en los dormitorios. Cocina amueblada y con electrodomésticos. Calef",https://www.idealista.com/inmueble/107075884/
madrid,barajas,"Chalet pareado en calle de Babilonia, 26, Campo de las Naciones-Corralejos, Madrid",1260000,0,320,5,,,,5,"GARAJE,AMUEBLADA","Dos salónes, uno en planta baja y otro en bajo cubierta, comedor, cocina amueblada, 5 habitaciones y 5 baños. Garaje para 3 coches.",https://www.idealista.com/inmueble/106277685/
madrid,moratalaz,"Piso en calle de la Encomienda de Palacios, Fontarrón, Madrid",259000,0,60,3,N,EXTERIOR,4ª,0,"VIVIENDA,INMOBILIARIA,ARMARIOS,EXTERIOR","Inmobiliaria VOhome Moratalaz vende vivienda en la zona Fontarrón.Vivienda de 60m² situada en la cuarta planta CON ASCENSOR APROBADO EN JUNTA DE VECINOS, compuesta de 3 dormitorios, salón, cocina y baño.Todas las estancias son exteriores, lo que permite el paso total de luz.Cuenta con armarios empotrados, puertas",https://www.idealista.com/inmueble/107112548/
madrid,barrio-de-salamanca,"Ático en calle de Francisco Remiro, Guindalera, Madrid",630000,640000,67,2,S,EXTERIOR,3ª,1,"TERRAZA,ÁTICO,CALEFACCIÓN,ARMARIOS","Magnífico ático de 2 habitaciones y 1 baño, en Guindalera.67 m2 construidos. 59 m2 útiles. Orientación Sur - Este.Salón de paso de 22 m2.Terraza de 22 m2.Cocina.Calefacción con gas natural y aire acondiciondo.Armarios empotrados y ventanas de PVC.Trastero en terraza.Ascensor y acceso adaptado a personas",https://www.idealista.com/inmueble/107084663/
madrid,retiro,"Piso en calle del Alcalde Sainz de Baranda, 41, Ibiza, Madrid",885000,0,111,3,S,INTERIOR,5ª,0,"PISO,ÁTICO,PARQUE,METRO","Me complace presentarte este estupendo piso en venta en Alcalde Sainz de Baranda, muy cerca del emblemático Parque del Retiro, una zona residencial de alto prestigio.El piso cuenta con una superficie de 111 metros construidos y se encuentra en un QUINTO PISO CON ASCENSOR.Una de las características más destacadas de",https://www.idealista.com/inmueble/105512343/
madrid,barrio-de-salamanca,"Piso en calle de Diego de León, Lista, Madrid",2259000,0,197,3,S,INTERIOR,3ª,0,"VIVIENDA,PISO,REFORMADO,TERRAZA,ESPECTACULAR,ESTRENAR,PATIO,EXTERIOR","PISO REFORMADO A ESTRENAR CON TERRAZA EN CASTELLANAEspectacular vivienda en una tercera planta, amplia y muy luminosa, exterior a un gran patio de manzana. Sus casi 200 m² se han reformado íntegramente, empleando excelentes acabados y materiales nobles que la hacen muy acogedora. Una vivienda familiar distribuida en",https://www.idealista.com/inmueble/106738223/
madrid,centro,"Piso en calle de Luciente, 10, Palacio, Madrid",845000,0,77,2,N,EXTERIOR,2ª,1,"PISO,REFORMADO,METRO","En venta piso en el centro de Madrid, con 2 habitaciones y un baño. Reformado hace poco, la zona es muy tranquila y bien comunicada, el metro de la Latina está a un par de calles y también pasan autobuses muy cerca.",https://www.idealista.com/inmueble/105164166/
madrid,fuencarral,"Piso en calle de Nuestra Señora de Valverde, Tres Olivos - Valverde, Madrid",369000,0,101,4,S,EXTERIOR,BAJO,2,"VIVIENDA,PISO,AMPLIO,LUMINOSO,EXCLUSIVA,FINCA,EXTERIOR","Globalpiso Fuencarral pone a su disposición esta exclusiva vivienda para entrar a vivir de 101 m2 construidos en una 1º planta, compuesta por 4 amplios dormitorios, cocina, salón y 2 baños completos con platos de ducha. La finca cuenta con ascensor, acceso a minusválidos y 5 plantas. El piso es exterior, muy luminoso c",https://www.idealista.com/inmueble/107276739/
madrid,barrio-de-salamanca,"Piso en Guindalera, Madrid",950000,0,219,4,S,EXTERIOR,2ª,0,"PISO,AMPLIO,VISTAS,PARQUE,EXTERIOR","PISO MUY AMPLIO EXTERIOR EN ESQUINA CON VISTAS DESPEJADAS EN GUINDALERAPresentamos este piso en una de las mejores zonas del Parque de las Avenidas, en una segunda planta en esquina con vistas despejadas, muy soleado por su orientación sur y oeste.La propiedad se encuentra en muy buen estado, pero admite también mú",https://www.idealista.com/inmueble/106567846/
madrid,barrio-de-salamanca,"Piso en Lista, Madrid",1809000,0,144,3,N,EXTERIOR,1ª,0,"REFORMADO,CASA,APARTAMENTO,PRESTIGIOSO","Descubra la casa de sus sueños en el prestigioso barrio de Salamanca, en una de las mejores ubicaciones como calle Juan Bravo. Este apartamento totalmente reformado y renovado ofrece la mezcla perfecta de elegancia moderna y sofisticación atemporal.Este apartamento de 144m2 nos presenta las siguientes cualidades:-",https://www.idealista.com/inmueble/106654770/
madrid,centro,"Piso en Carrera de San Jerónimo, Sol, Madrid",789000,0,84,2,S,EXTERIOR,4ª,0,"VIVIENDA,REFORMADO,CASA,EXTERIOR","Infocasa Consulting ponea la venta:Acogedora vivienda exterior, luminosa, con reforma integral y balcón al exterior, totalmente amueblado en una de las zonas más demandadas de Madrid.Inmueble totalmente reformado y equipado situado en la cuarta planta de 6 alturas, una vivienda por planta. Consta de 2 habitaciones y",https://www.idealista.com/inmueble/101540033/
madrid,hortaleza,"Casa o chalet independiente en Conde Orgaz-Piovera, Madrid",5500000,0,1150,7,,,,0,"VIVIENDA,AMPLIO,PARQUE,HALL,CASA,PARCELA","Fantástica casa en Conde OrgazEn el Parque Conde Orgaz, se levanta esta vivienda de más de 1.100 m2, sobre una parcela de 1.300 m2. Se trata de una moderna construcción del 2008. La distribución y amplitud de los diferentes espacios, junto con la calidad de los materiales empleados, y su ubicación, rodeada de grandes árboles y zonas verdes, hacen de esta vivienda un lugar único para vivir. La vivienda consta de 4 plantas, conectadas con un ascensor. La planta de acceso está compuesta de un amplio hall de doble altura, comedor, salón principal",https://www.idealista.com/inmueble/102729947/
madrid,tetuan,"Piso en calle de Hernani, Cuatro Caminos, Madrid",375000,0,64,2,N,EXTERIOR,1ª,2,"VIVIENDA,BALCONES,EXTERIOR","ZONA MADRID REAL ESTATE vende vivienda EXTERIOR, de 64 m2, EN EJECUCIÓN DE REFORMA INTEGRAL, una habitación con posibilidad de dos, cocina, dos baños, salón-comedor con DOS BALCONES a calle.El inmueble se encuentra en la PRIMERA PLANTA de un edificio representativo en una de las calles conocida de la zona. Cuenta con",https://www.idealista.com/inmueble/107259135/
madrid,tetuan,"Piso en calle de los Artistas, Cuatro Caminos, Madrid",179900,189000,32,1,N,INTERIOR,2ª,0,METRO,"Bonito inmueble, situado a escasos metros del Corte ingles de Castellana. Consta de un dormitorio, salón, baño y cocina ( con ventana). Magnifica opción de rentabilidad en el centro de Madrid. Orientación sur, mucha luz..",https://www.idealista.com/inmueble/106780419/
